一夜成名;2012
狮口惊魂;2012
今天、明天;2012
神通乡巴佬;2012
公仆;2012
大追捕;2012
80后;2012
娱乐是个圈;2012
单刀直入;2012
双层公寓;2012
母语;2012
迷情;2012
妃子笑;2012
多情的夏天;2012
意乱情迷;2012
凝眸;2012
春娇与志明;2012
火爆警探;2012
_蛋奇兵;2012
晚安北京;2012
女人花;2012
让我为你靠点谱;2012
新长征路上的立体交响;2012
玩命魔术;2012
非常任务;2012
西南玉米雨养旱作增产技术;2012
了不起的村庄;2012
功夫熊猫;2012
五个跟青春有关的记忆;2012
十五岁的笑脸;2012
特工神童;2012
郭明义;2012
特工008;2012
老明星;2012
那是说着玩的;2012
米尼;2012
穷追不舍;2012
上去高山望平川;2012
双枪假面人;2012
国土资源局长;2012
深海探奇;2012
西域大都护;2012
血战到底;2012
一夜未了情;2012
色戒;2012
神马都是浮云;2012
盗走达芬奇;2012
仰望星空;2012
白云山传奇;2012
重返香巴拉;2012
病尉迟孙立;2012
非常绑匪;2012
老婆不在家;2012
幸福成本;2012
杨_公;2012
晚秋（韩国）;2012
战神再现;2012
变形金刚2;2012
二十五个孩子一个爹;2012
早春二月;2012
功夫熊猫2;2012
祝福;2012
喜洋洋;2012
父子神探之卧雪图;2012
我和你;2012
列车惊魂;2012
风过菜花黄;2012
晚秋;2012
毕业总动员;2012
亚瑟和他的迷你王国2;2012
饮食男女--好远又好近;2012
二十四城记;2012
非常之恋;2012
舍身技;2012
乡村无眠;2012
死亡迷局;2012
爱在廊桥;2012
云下的日子;2012
我的军号;2012
烟雨漓江;2012
丛林奇兵;2012
日照好人;2012
铁人;2012
大国手之天下无敌;2012
生命的托举;2012
南京;2012
神勇投弹手;2012
孔庆德生死护送卡尔逊;2012
布依姑娘;2012
七品青莲;2012
地下的天空;2012
喜羊羊与灰太狼之牛气冲天;2012
追影;2012
乐队;2012
_探佳人;2012
大富之家;2012
太阳照常升起;2012
大战外星人;2012
别碰我的童年;2012
苏布尔噶风云;2012
外出;2012
西岳奇童;2012
父子神探之滴血的戒指;2012
碧罗雪山;2012
诸神之怒;2012
御前侍卫;2012
在一起;2012
痞子英雄之全面开战;2012
爸爸的七月;2012
影子爱人;2012
唐卡;2012
野蛮秘笈;2012
宝贝快跑;2012
志明与春娇;2012
最长的拥抱;2012
我的幸福辣妈;2012
岁岁清明;2012
非常营救;2012
黄金大劫案;2012
诸神之战;2012
十二星座离奇事件;2012
异度空间;2012
夏日恋神马;2012
我和天鹅;2012
绣花鞋;2012
郎在对门唱山歌;2012
洛杉矶之战;2012
军人的妻子;2012
肖开提的假期;2012
恋爱三万英尺;2012
太阳开花;2012
草原上的承诺;2012
下一个奇迹;2012
爱在那一天;2012
夜半歌声;2012
